date,mes,año,total_eventos,exposición,congresos_y_convenciones,conciertos_y_festivales,total_expositores,expositores_nacionales,expositores_extranjeros,total_visitantes,total_visitantes_profesionales,visitantes_profesionales_nacionales,visitantes_profesionales_extranjero,visitantes_particulares,número_de_días_feriales
2006-10-01,October,2006,8.0,8.0,0.0,0.0,3237.6666666666665,2102.0,1135.6666666666667,377141.0,70926.33333333333,66734.0,4192.333333333333,306214.6666666667,24.666666666666668
2006-11-01,November,2006,8.0,8.0,0.0,0.0,3237.6666666666665,2102.0,1135.6666666666667,377141.0,70926.33333333333,66734.0,4192.333333333333,306214.6666666667,24.666666666666668
2006-12-01,December,2006,8.0,8.0,0.0,0.0,3237.6666666666665,2102.0,1135.6666666666667,377141.0,70926.33333333333,66734.0,4192.333333333333,306214.6666666667,24.666666666666668
2007-01-01,January,2007,8.333333333333334,8.333333333333334,0.0,0.0,7017.0,5022.333333333333,1994.6666666666667,354485.0,138037.33333333334,121962.0,16075.333333333334,216447.66666666666,26.0
2007-02-01,February,2007,8.333333333333334,8.333333333333334,0.0,0.0,7017.0,5022.333333333333,1994.6666666666667,354485.0,138037.33333333334,121962.0,16075.333333333334,216447.66666666666,26.0
2007-03-01,March,2007,8.333333333333334,8.333333333333334,0.0,0.0,7017.0,5022.333333333333,1994.6666666666667,354485.0,138037.33333333334,121962.0,16075.333333333334,216447.66666666666,26.0
2007-04-01,April,2007,6.666666666666667,6.666666666666667,0.0,0.0,1927.6666666666667,1243.3333333333333,684.3333333333334,282660.3333333333,76290.66666666667,72941.66666666667,3349.0,206369.66666666666,30.0
2007-05-01,May,2007,6.666666666666667,6.666666666666667,0.0,0.0,1927.6666666666667,1243.3333333333333,684.3333333333334,282660.3333333333,76290.66666666667,72941.66666666667,3349.0,206369.66666666666,30.0
2007-06-01,June,2007,6.666666666666667,6.666666666666667,0.0,0.0,1927.6666666666667,1243.3333333333333,684.3333333333334,282660.3333333333,76290.66666666667,72941.66666666667,3349.0,206369.66666666666,30.0
2007-07-01,July,2007,3.3333333333333335,3.3333333333333335,0.0,0.0,1633.3333333333333,1141.0,492.3333333333333,86972.0,39287.666666666664,35762.0,3525.6666666666665,47684.333333333336,17.0
2007-08-01,August,2007,3.3333333333333335,3.3333333333333335,0.0,0.0,1633.3333333333333,1141.0,492.3333333333333,86972.0,39287.666666666664,35762.0,3525.6666666666665,47684.333333333336,17.0
2007-09-01,September,2007,3.3333333333333335,3.3333333333333335,0.0,0.0,1633.3333333333333,1141.0,492.3333333333333,86972.0,39287.666666666664,35762.0,3525.6666666666665,47684.333333333336,17.0
2007-10-01,October,2007,8.0,8.0,0.0,0.0,2263.0,1671.6666666666667,591.3333333333334,507866.0,73107.66666666667,70509.66666666667,2598.0,434758.3333333333,27.666666666666668
2007-11-01,November,2007,8.0,8.0,0.0,0.0,2263.0,1671.6666666666667,591.3333333333334,507866.0,73107.66666666667,70509.66666666667,2598.0,434758.3333333333,27.666666666666668
2007-12-01,December,2007,8.0,8.0,0.0,0.0,2263.0,1671.6666666666667,591.3333333333334,507866.0,73107.66666666667,70509.66666666667,2598.0,434758.3333333333,27.666666666666668
2008-01-01,January,2008,8.0,8.0,0.0,0.0,7167.666666666667,4995.333333333333,2172.3333333333335,351136.0,139178.33333333334,122342.33333333333,16836.0,211957.66666666666,26.666666666666668
2008-02-01,February,2008,8.0,8.0,0.0,0.0,7167.666666666667,4995.333333333333,2172.3333333333335,351136.0,139178.33333333334,122342.33333333333,16836.0,211957.66666666666,26.666666666666668
2008-03-01,March,2008,8.0,8.0,0.0,0.0,7167.666666666667,4995.333333333333,2172.3333333333335,351136.0,139178.33333333334,122342.33333333333,16836.0,211957.66666666666,26.666666666666668
2008-04-01,April,2008,6.333333333333333,6.333333333333333,0.0,0.0,1904.6666666666667,1425.0,479.6666666666667,579176.3333333334,82021.33333333333,77479.0,4542.333333333333,497155.0,30.333333333333332
2008-05-01,May,2008,6.333333333333333,6.333333333333333,0.0,0.0,1904.6666666666667,1425.0,479.6666666666667,579176.3333333334,82021.33333333333,77479.0,4542.333333333333,497155.0,30.333333333333332
2008-06-01,June,2008,6.333333333333333,6.333333333333333,0.0,0.0,1904.6666666666667,1425.0,479.6666666666667,579176.3333333334,82021.33333333333,77479.0,4542.333333333333,497155.0,30.333333333333332
2008-07-01,July,2008,4.0,4.0,0.0,0.0,1655.6666666666667,1202.3333333333333,453.3333333333333,71060.66666666667,29154.0,26368.333333333332,2785.6666666666665,41906.666666666664,19.666666666666668
2008-08-01,August,2008,4.0,4.0,0.0,0.0,1655.6666666666667,1202.3333333333333,453.3333333333333,71060.66666666667,29154.0,26368.333333333332,2785.6666666666665,41906.666666666664,19.666666666666668
2008-09-01,September,2008,4.0,4.0,0.0,0.0,1655.6666666666667,1202.3333333333333,453.3333333333333,71060.66666666667,29154.0,26368.333333333332,2785.6666666666665,41906.666666666664,19.666666666666668
2008-10-01,October,2008,9.0,9.0,0.0,0.0,2713.0,1699.6666666666667,1013.3333333333334,420480.0,65518.333333333336,62158.666666666664,3359.6666666666665,354961.6666666667,30.666666666666668
2008-11-01,November,2008,9.0,9.0,0.0,0.0,2713.0,1699.6666666666667,1013.3333333333334,420480.0,65518.333333333336,62158.666666666664,3359.6666666666665,354961.6666666667,30.666666666666668
2008-12-01,December,2008,9.0,9.0,0.0,0.0,2713.0,1699.6666666666667,1013.3333333333334,420480.0,65518.333333333336,62158.666666666664,3359.6666666666665,354961.6666666667,30.666666666666668
2009-01-01,January,2009,8.333333333333334,8.333333333333334,0.0,0.0,6750.333333333333,4892.333333333333,1858.0,419139.0,138586.33333333334,123140.33333333333,15446.0,280552.6666666667,29.0
2009-02-01,February,2009,8.333333333333334,8.333333333333334,0.0,0.0,6750.333333333333,4892.333333333333,1858.0,419139.0,138586.33333333334,123140.33333333333,15446.0,280552.6666666667,29.0
2009-03-01,March,2009,8.333333333333334,8.333333333333334,0.0,0.0,6750.333333333333,4892.333333333333,1858.0,419139.0,138586.33333333334,123140.33333333333,15446.0,280552.6666666667,29.0
2009-04-01,April,2009,4.0,4.0,0.0,0.0,718.0,515.0,203.0,91904.33333333333,33551.333333333336,32608.666666666668,942.6666666666666,58353.0,25.0
2009-05-01,May,2009,4.0,4.0,0.0,0.0,718.0,515.0,203.0,91904.33333333333,33551.333333333336,32608.666666666668,942.6666666666666,58353.0,25.0
2009-06-01,June,2009,4.0,4.0,0.0,0.0,718.0,515.0,203.0,91904.33333333333,33551.333333333336,32608.666666666668,942.6666666666666,58353.0,25.0
2009-07-01,July,2009,4.333333333333333,4.333333333333333,0.0,0.0,1148.3333333333333,838.3333333333334,310.0,120511.33333333333,32862.666666666664,29394.0,3468.6666666666665,87648.66666666667,16.0
2009-08-01,August,2009,4.333333333333333,4.333333333333333,0.0,0.0,1148.3333333333333,838.3333333333334,310.0,120511.33333333333,32862.666666666664,29394.0,3468.6666666666665,87648.66666666667,16.0
2009-09-01,September,2009,4.333333333333333,4.333333333333333,0.0,0.0,1148.3333333333333,838.3333333333334,310.0,120511.33333333333,32862.666666666664,29394.0,3468.6666666666665,87648.66666666667,16.0
2009-10-01,October,2009,7.0,7.0,0.0,0.0,2339.6666666666665,1464.3333333333333,875.3333333333334,217386.33333333334,63548.333333333336,54198.666666666664,9349.666666666666,153847.0,23.666666666666668
2009-11-01,November,2009,7.0,7.0,0.0,0.0,2339.6666666666665,1464.3333333333333,875.3333333333334,217386.33333333334,63548.333333333336,54198.666666666664,9349.666666666666,153847.0,23.666666666666668
2009-12-01,December,2009,7.0,7.0,0.0,0.0,2339.6666666666665,1464.3333333333333,875.3333333333334,217386.33333333334,63548.333333333336,54198.666666666664,9349.666666666666,153847.0,23.666666666666668
2010-01-01,January,2010,8.0,8.0,0.0,0.0,6521.333333333333,4831.0,1690.3333333333333,341843.6666666667,108612.66666666667,94825.0,13787.666666666666,240542.33333333334,24.666666666666668
2010-02-01,February,2010,8.0,8.0,0.0,0.0,6521.333333333333,4831.0,1690.3333333333333,341843.6666666667,108612.66666666667,94825.0,13787.666666666666,240542.33333333334,24.666666666666668
2010-03-01,March,2010,8.0,8.0,0.0,0.0,6521.333333333333,4831.0,1690.3333333333333,341843.6666666667,108612.66666666667,94825.0,13787.666666666666,240542.33333333334,24.666666666666668
2010-04-01,April,2010,5.333333333333333,5.333333333333333,0.0,0.0,1320.3333333333333,971.6666666666666,348.6666666666667,170605.66666666666,69858.0,62630.333333333336,7227.666666666667,100747.66666666667,25.333333333333332
2010-05-01,May,2010,5.333333333333333,5.333333333333333,0.0,0.0,1320.3333333333333,971.6666666666666,348.6666666666667,170605.66666666666,69858.0,62630.333333333336,7227.666666666667,100747.66666666667,25.333333333333332
2010-06-01,June,2010,5.333333333333333,5.333333333333333,0.0,0.0,1320.3333333333333,971.6666666666666,348.6666666666667,170605.66666666666,69858.0,62630.333333333336,7227.666666666667,100747.66666666667,25.333333333333332
2010-07-01,July,2010,4.333333333333333,4.333333333333333,0.0,0.0,1246.3333333333333,885.6666666666666,360.6666666666667,101032.0,31818.333333333332,28920.333333333332,2898.0,75415.66666666667,14.333333333333334
2010-08-01,August,2010,4.333333333333333,4.333333333333333,0.0,0.0,1246.3333333333333,885.6666666666666,360.6666666666667,101032.0,31818.333333333332,28920.333333333332,2898.0,75415.66666666667,14.333333333333334
2010-09-01,September,2010,4.333333333333333,4.333333333333333,0.0,0.0,1246.3333333333333,885.6666666666666,360.6666666666667,101032.0,31818.333333333332,28920.333333333332,2898.0,75415.66666666667,14.333333333333334
2010-10-01,October,2010,9.333333333333334,9.333333333333334,0.0,0.0,1987.6666666666667,1342.3333333333333,645.3333333333334,242119.33333333334,65423.333333333336,60659.333333333336,4764.0,176720.66666666666,24.0
2010-11-01,November,2010,9.333333333333334,9.333333333333334,0.0,0.0,1987.6666666666667,1342.3333333333333,645.3333333333334,242119.33333333334,65423.333333333336,60659.333333333336,4764.0,176720.66666666666,24.0
2010-12-01,December,2010,9.333333333333334,9.333333333333334,0.0,0.0,1987.6666666666667,1342.3333333333333,645.3333333333334,242119.33333333334,65423.333333333336,60659.333333333336,4764.0,176720.66666666666,24.0
2011-01-01,January,2011,7.666666666666667,7.666666666666667,0.0,0.0,6246.666666666667,4870.666666666667,1376.0,337316.3333333333,96555.66666666667,86566.66666666667,9989.0,240760.66666666666,27.0
2011-02-01,February,2011,7.666666666666667,7.666666666666667,0.0,0.0,6246.666666666667,4870.666666666667,1376.0,337316.3333333333,96555.66666666667,86566.66666666667,9989.0,240760.66666666666,27.0
2011-03-01,March,2011,7.666666666666667,7.666666666666667,0.0,0.0,6246.666666666667,4870.666666666667,1376.0,337316.3333333333,96555.66666666667,86566.66666666667,9989.0,240760.66666666666,27.0
2011-04-01,April,2011,7.666666666666667,7.666666666666667,0.0,0.0,1690.0,1312.0,378.0,163470.66666666666,61750.333333333336,55422.666666666664,6327.666666666667,101720.33333333333,26.333333333333332
2011-05-01,May,2011,7.666666666666667,7.666666666666667,0.0,0.0,1690.0,1312.0,378.0,163470.66666666666,61750.333333333336,55422.666666666664,6327.666666666667,101720.33333333333,26.333333333333332
2011-06-01,June,2011,7.666666666666667,7.666666666666667,0.0,0.0,1690.0,1312.0,378.0,163470.66666666666,61750.333333333336,55422.666666666664,6327.666666666667,101720.33333333333,26.333333333333332
2011-07-01,July,2011,3.6666666666666665,3.6666666666666665,0.0,0.0,1097.6666666666667,765.3333333333334,332.3333333333333,99625.33333333333,23562.333333333332,21735.0,1827.3333333333333,76063.0,12.0
2011-08-01,August,2011,3.6666666666666665,3.6666666666666665,0.0,0.0,1097.6666666666667,765.3333333333334,332.3333333333333,99625.33333333333,23562.333333333332,21735.0,1827.3333333333333,76063.0,12.0
2011-09-01,September,2011,3.6666666666666665,3.6666666666666665,0.0,0.0,1097.6666666666667,765.3333333333334,332.3333333333333,99625.33333333333,23562.333333333332,21735.0,1827.3333333333333,76063.0,12.0
2011-10-01,October,2011,8.333333333333334,8.333333333333334,0.0,0.0,1910.3333333333333,1540.6666666666667,369.6666666666667,184027.0,64434.666666666664,62106.666666666664,2328.0,119592.33333333333,24.666666666666668
2011-11-01,November,2011,8.333333333333334,8.333333333333334,0.0,0.0,1910.3333333333333,1540.6666666666667,369.6666666666667,184027.0,64434.666666666664,62106.666666666664,2328.0,119592.33333333333,24.666666666666668
2011-12-01,December,2011,8.333333333333334,8.333333333333334,0.0,0.0,1910.3333333333333,1540.6666666666667,369.6666666666667,184027.0,64434.666666666664,62106.666666666664,2328.0,119592.33333333333,24.666666666666668
2012-01-01,January,2012,8.666666666666666,8.666666666666666,0.0,0.0,5728.333333333333,4208.0,1520.3333333333333,410623.6666666667,133195.33333333334,119085.66666666667,14109.666666666666,277428.3333333333,27.0
2012-02-01,February,2012,8.666666666666666,8.666666666666666,0.0,0.0,5728.333333333333,4208.0,1520.3333333333333,410623.6666666667,133195.33333333334,119085.66666666667,14109.666666666666,277428.3333333333,27.0
2012-03-01,March,2012,8.666666666666666,8.666666666666666,0.0,0.0,5728.333333333333,4208.0,1520.3333333333333,410623.6666666667,133195.33333333334,119085.66666666667,14109.666666666666,277428.3333333333,27.0
2012-04-01,April,2012,4.333333333333333,4.333333333333333,0.0,0.0,778.6666666666666,582.0,196.66666666666666,105443.66666666667,19042.333333333332,17848.333333333332,1194.0,86401.33333333333,25.0
2012-05-01,May,2012,4.333333333333333,4.333333333333333,0.0,0.0,778.6666666666666,582.0,196.66666666666666,105443.66666666667,19042.333333333332,17848.333333333332,1194.0,86401.33333333333,25.0
2012-06-01,June,2012,4.333333333333333,4.333333333333333,0.0,0.0,778.6666666666666,582.0,196.66666666666666,105443.66666666667,19042.333333333332,17848.333333333332,1194.0,86401.33333333333,25.0
2012-07-01,July,2012,4.333333333333333,4.333333333333333,0.0,0.0,1114.3333333333333,835.0,279.3333333333333,154724.33333333334,46098.0,43987.666666666664,2110.3333333333335,108626.33333333333,18.333333333333332
2012-08-01,August,2012,4.333333333333333,4.333333333333333,0.0,0.0,1114.3333333333333,835.0,279.3333333333333,154724.33333333334,46098.0,43987.666666666664,2110.3333333333335,108626.33333333333,18.333333333333332
2012-09-01,September,2012,4.333333333333333,4.333333333333333,0.0,0.0,1114.3333333333333,835.0,279.3333333333333,154724.33333333334,46098.0,43987.666666666664,2110.3333333333335,108626.33333333333,18.333333333333332
2012-10-01,October,2012,8.333333333333334,8.333333333333334,0.0,0.0,1988.3333333333333,1303.6666666666667,684.6666666666666,176306.66666666666,38234.333333333336,31517.333333333332,6717.0,138072.33333333334,22.333333333333332
2012-11-01,November,2012,8.333333333333334,8.333333333333334,0.0,0.0,1988.3333333333333,1303.6666666666667,684.6666666666666,176306.66666666666,38234.333333333336,31517.333333333332,6717.0,138072.33333333334,22.333333333333332
2012-12-01,December,2012,8.333333333333334,8.333333333333334,0.0,0.0,1988.3333333333333,1303.6666666666667,684.6666666666666,176306.66666666666,38234.333333333336,31517.333333333332,6717.0,138072.33333333334,22.333333333333332
2013-01-01,January,2013,9.0,9.0,0.0,0.0,5106.333333333333,3728.3333333333335,1378.0,415642.3333333333,97605.66666666667,84921.33333333333,12684.333333333334,318036.6666666667,28.666666666666668
2013-02-01,February,2013,9.0,9.0,0.0,0.0,5106.333333333333,3728.3333333333335,1378.0,415642.3333333333,97605.66666666667,84921.33333333333,12684.333333333334,318036.6666666667,28.666666666666668
2013-03-01,March,2013,9.0,9.0,0.0,0.0,5106.333333333333,3728.3333333333335,1378.0,415642.3333333333,97605.66666666667,84921.33333333333,12684.333333333334,318036.6666666667,28.666666666666668
2013-04-01,April,2013,4.333333333333333,4.333333333333333,0.0,0.0,861.3333333333334,738.0,123.33333333333333,135849.66666666666,36708.0,32022.666666666668,4685.333333333333,99141.66666666667,21.666666666666668
2013-05-01,May,2013,4.333333333333333,4.333333333333333,0.0,0.0,861.3333333333334,738.0,123.33333333333333,135849.66666666666,36708.0,32022.666666666668,4685.333333333333,99141.66666666667,21.666666666666668
2013-06-01,June,2013,4.333333333333333,4.333333333333333,0.0,0.0,861.3333333333334,738.0,123.33333333333333,135849.66666666666,36708.0,32022.666666666668,4685.333333333333,99141.66666666667,21.666666666666668
2013-07-01,July,2013,3.3333333333333335,3.3333333333333335,0.0,0.0,839.0,609.3333333333334,229.66666666666666,114440.66666666667,23162.0,21522.0,1640.0,91278.66666666667,10.666666666666666
2013-08-01,August,2013,3.3333333333333335,3.3333333333333335,0.0,0.0,839.0,609.3333333333334,229.66666666666666,114440.66666666667,23162.0,21522.0,1640.0,91278.66666666667,10.666666666666666
2013-09-01,September,2013,3.3333333333333335,3.3333333333333335,0.0,0.0,839.0,609.3333333333334,229.66666666666666,114440.66666666667,23162.0,21522.0,1640.0,91278.66666666667,10.666666666666666
2013-10-01,October,2013,9.333333333333334,9.333333333333334,0.0,0.0,1329.6666666666667,1078.0,251.66666666666666,196100.0,53963.333333333336,51497.0,2466.3333333333335,142136.66666666666,25.333333333333332
2013-11-01,November,2013,9.333333333333334,9.333333333333334,0.0,0.0,1329.6666666666667,1078.0,251.66666666666666,196100.0,53963.333333333336,51497.0,2466.3333333333335,142136.66666666666,25.333333333333332
2013-12-01,December,2013,9.333333333333334,9.333333333333334,0.0,0.0,1329.6666666666667,1078.0,251.66666666666666,196100.0,53963.333333333336,51497.0,2466.3333333333335,142136.66666666666,25.333333333333332
2014-01-01,January,2014,7.666666666666667,7.666666666666667,0.0,0.0,5446.666666666667,3979.0,1467.6666666666667,371264.3333333333,131913.66666666666,116115.66666666667,15798.0,239350.66666666666,28.666666666666668
2014-02-01,February,2014,7.666666666666667,7.666666666666667,0.0,0.0,5446.666666666667,3979.0,1467.6666666666667,371264.3333333333,131913.66666666666,116115.66666666667,15798.0,239350.66666666666,28.666666666666668
